Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
3,1261,47.38255047798157,0.5713819265365601,nan,nan,0.001,nan,0.001
3,1262,47.41576790809631,0.509361982345581,nan,nan,0.001,nan,0.001
3,1263,47.448798179626465,0.5323013067245483,nan,nan,0.001,nan,0.001
3,1264,47.482004165649414,0.5589576959609985,nan,nan,0.001,nan,0.001
3,1265,47.51511812210083,0.580512523651123,nan,nan,0.001,nan,0.001
3,1266,47.548052072525024,0.5090413093566895,nan,nan,0.001,nan,0.001
3,1267,47.581265926361084,0.5862441062927246,nan,nan,0.001,nan,0.001
3,1268,47.61451745033264,0.5603856444358826,nan,nan,0.001,nan,0.001
3,1269,47.64763355255127,0.6967473030090332,nan,nan,0.001,nan,0.001
3,1270,47.68072748184204,0.49237507581710815,nan,nan,0.001,nan,0.001
3,1271,47.71384334564209,0.5285369157791138,nan,nan,0.001,nan,0.001
3,1272,47.7471067905426,0.5646118521690369,nan,nan,0.001,nan,0.001
3,1273,47.780317068099976,0.6236450672149658,nan,nan,0.001,nan,0.001
3,1274,47.81354379653931,0.5475051403045654,nan,nan,0.001,nan,0.001
3,1275,47.84660291671753,0.5096191167831421,nan,nan,0.001,nan,0.001
3,1276,47.88022565841675,0.5612242221832275,nan,nan,0.001,nan,0.001
3,1277,47.91373372077942,0.6228052377700806,nan,nan,0.001,nan,0.001
3,1278,47.94705533981323,0.48004651069641113,nan,nan,0.001,nan,0.001
3,1279,47.98051905632019,0.5766448378562927,nan,nan,0.001,nan,0.001
3,1280,48.01382255554199,0.4970923960208893,nan,nan,0.001,nan,0.001
3,1281,48.04764366149902,0.6049925088882446,nan,nan,0.001,nan,0.001
3,1282,48.080803871154785,0.5662307739257812,nan,nan,0.001,nan,0.001
3,1283,48.11398220062256,0.6778720617294312,nan,nan,0.001,nan,0.001
3,1284,48.14737248420715,0.5482863187789917,nan,nan,0.001,nan,0.001
3,1285,48.18051338195801,0.3998958468437195,nan,nan,0.001,nan,0.001
3,1286,48.21368980407715,0.47411245107650757,nan,nan,0.001,nan,0.001
3,1287,48.246642112731934,0.5339924693107605,nan,nan,0.001,nan,0.001
3,1288,48.2798056602478,0.5431984066963196,nan,nan,0.001,nan,0.001
3,1289,48.313358545303345,0.6264520287513733,nan,nan,0.001,nan,0.001
3,1290,48.346635818481445,0.5523172616958618,nan,nan,0.001,nan,0.001
3,1291,48.37985920906067,0.47572165727615356,nan,nan,0.001,nan,0.001
3,1292,48.41315484046936,0.6834184527397156,nan,nan,0.001,nan,0.001
3,1293,48.44643473625183,0.6529732942581177,nan,nan,0.001,nan,0.001
3,1294,48.47976875305176,0.5189650058746338,nan,nan,0.001,nan,0.001
3,1295,48.5136821269989,0.5099351406097412,nan,nan,0.001,nan,0.001
3,1296,48.54700446128845,0.4770277142524719,nan,nan,0.001,nan,0.001
3,1297,48.58009743690491,0.505699872970581,nan,nan,0.001,nan,0.001
3,1298,48.613423347473145,0.5549564361572266,nan,nan,0.001,nan,0.001
3,1299,48.647459745407104,0.540299654006958,nan,nan,0.001,nan,0.001
3,1300,48.68098974227905,0.4292360246181488,nan,nan,0.001,nan,0.001
3,1301,48.71427798271179,0.4832795560359955,nan,nan,0.001,nan,0.001
3,1302,48.74771571159363,0.5402414202690125,nan,nan,0.001,nan,0.001
3,1303,48.78109073638916,0.42059269547462463,nan,nan,0.001,nan,0.001
3,1304,48.81442046165466,0.5389049053192139,nan,nan,0.001,nan,0.001
3,1305,48.84772992134094,0.5024495720863342,nan,nan,0.001,nan,0.001
3,1306,48.88102340698242,0.6306297779083252,nan,nan,0.001,nan,0.001
3,1307,48.91412401199341,0.5534152984619141,nan,nan,0.001,nan,0.001
3,1308,48.94743227958679,0.540924072265625,nan,nan,0.001,nan,0.001
3,1309,48.98067784309387,0.6117566823959351,nan,nan,0.001,nan,0.001
3,1310,49.01389241218567,0.4564164876937866,nan,nan,0.001,nan,0.001
3,1311,49.04709839820862,0.5366475582122803,nan,nan,0.001,nan,0.001
3,1312,49.080209255218506,0.5074876546859741,nan,nan,0.001,nan,0.001
3,1313,49.113354206085205,0.521054744720459,nan,nan,0.001,nan,0.001
3,1314,49.146605253219604,0.6609951853752136,nan,nan,0.001,nan,0.001
3,1315,49.1798255443573,0.4853314459323883,nan,nan,0.001,nan,0.001
3,1316,49.213112354278564,0.4729629456996918,nan,nan,0.001,nan,0.001
3,1317,49.24620604515076,0.595431387424469,nan,nan,0.001,nan,0.001
3,1318,49.27931094169617,0.540340006351471,nan,nan,0.001,nan,0.001
3,1319,49.31251859664917,0.5359959602355957,nan,nan,0.001,nan,0.001
3,1320,49.34579110145569,0.5585290789604187,nan,nan,0.001,nan,0.001
3,1321,49.37948942184448,0.46749240159988403,nan,nan,0.001,nan,0.001
3,1322,49.41295528411865,0.7070522308349609,nan,nan,0.001,nan,0.001
3,1323,49.446415185928345,0.5804168581962585,nan,nan,0.001,nan,0.001
3,1324,49.479721784591675,0.47127044200897217,nan,nan,0.001,nan,0.001
3,1325,49.51329708099365,0.5211251974105835,nan,nan,0.001,nan,0.001
3,1326,49.546799659729004,0.5335878133773804,nan,nan,0.001,nan,0.001
3,1327,49.57992911338806,0.4915897846221924,nan,nan,0.001,nan,0.001
3,1328,49.61312484741211,0.510683536529541,nan,nan,0.001,nan,0.001
3,1329,49.646212577819824,0.6709243059158325,nan,nan,0.001,nan,0.001
3,1330,49.679386615753174,0.5082180500030518,nan,nan,0.001,nan,0.001
3,1331,49.712576150894165,0.5210295915603638,nan,nan,0.001,nan,0.001
3,1332,49.74571251869202,0.5246719121932983,nan,nan,0.001,nan,0.001
3,1333,49.778916120529175,0.5426341891288757,nan,nan,0.001,nan,0.001
3,1334,49.81215143203735,0.5813497304916382,nan,nan,0.001,nan,0.001
3,1335,49.84521412849426,0.5418733954429626,nan,nan,0.001,nan,0.001
3,1336,49.87837052345276,0.5090109705924988,nan,nan,0.001,nan,0.001
3,1337,49.91163992881775,0.6042402982711792,nan,nan,0.001,nan,0.001
3,1338,49.944804191589355,0.5661462545394897,nan,nan,0.001,nan,0.001
3,1339,49.97807288169861,0.556395411491394,nan,nan,0.001,nan,0.001
3,1340,50.01128673553467,0.5116370916366577,nan,nan,0.001,nan,0.001
3,1341,50.04462647438049,0.5665379762649536,nan,nan,0.001,nan,0.001
3,1342,50.07775664329529,0.5761887431144714,nan,nan,0.001,nan,0.001
3,1343,50.11112093925476,0.5118610262870789,nan,nan,0.001,nan,0.001
3,1344,50.14507579803467,0.6303180456161499,nan,nan,0.001,nan,0.001
3,1345,50.1786367893219,0.520562469959259,nan,nan,0.001,nan,0.001
3,1346,50.21212148666382,0.5280849933624268,nan,nan,0.001,nan,0.001
3,1347,50.245617151260376,0.5171894431114197,nan,nan,0.001,nan,0.001
3,1348,50.27894997596741,0.5896540284156799,nan,nan,0.001,nan,0.001
3,1349,50.31194829940796,0.5048211216926575,nan,nan,0.001,nan,0.001
3,1350,50.34509038925171,0.5608068704605103,nan,nan,0.001,nan,0.001
3,1351,50.378262758255005,0.614185631275177,nan,nan,0.001,nan,0.001
3,1352,50.411617040634155,0.5274494886398315,nan,nan,0.001,nan,0.001
3,1353,50.44477152824402,0.49244529008865356,nan,nan,0.001,nan,0.001
3,1354,50.47809076309204,0.4912479817867279,nan,nan,0.001,nan,0.001
3,1355,50.51133871078491,0.5074700117111206,nan,nan,0.001,nan,0.001
3,1356,50.54452061653137,0.5859737396240234,nan,nan,0.001,nan,0.001
3,1357,50.5775408744812,0.6356258392333984,nan,nan,0.001,nan,0.001
3,1358,50.61067342758179,0.5092540383338928,nan,nan,0.001,nan,0.001
3,1359,50.64397954940796,0.6152483224868774,nan,nan,0.001,nan,0.001
3,1360,50.67717456817627,0.5573970079421997,nan,nan,0.001,nan,0.001
3,1361,50.71031594276428,0.5553775429725647,nan,nan,0.001,nan,0.001
3,1362,50.74325609207153,0.4805701673030853,nan,nan,0.001,nan,0.001
3,1363,50.7764151096344,0.6085102558135986,nan,nan,0.001,nan,0.001
3,1364,50.80968260765076,0.49928221106529236,nan,nan,0.001,nan,0.001
3,1365,50.842772006988525,0.5297210216522217,nan,nan,0.001,nan,0.001
3,1366,50.876410484313965,0.512319803237915,nan,nan,0.001,nan,0.001
3,1367,50.90996265411377,0.4921286702156067,nan,nan,0.001,nan,0.001
3,1368,50.943317890167236,0.4924924373626709,nan,nan,0.001,nan,0.001
3,1369,50.97668671607971,0.4687499701976776,nan,nan,0.001,nan,0.001
3,1370,51.01002383232117,0.5224858522415161,nan,nan,0.001,nan,0.001
3,1371,51.04349398612976,0.49235010147094727,nan,nan,0.001,nan,0.001
3,1372,51.077001094818115,0.5727808475494385,nan,nan,0.001,nan,0.001
3,1373,51.11018633842468,0.6367363333702087,nan,nan,0.001,nan,0.001
3,1374,51.14394187927246,0.4453268349170685,nan,nan,0.001,nan,0.001
3,1375,51.17694711685181,0.5930013060569763,nan,nan,0.001,nan,0.001
3,1376,51.21017360687256,0.5325964093208313,nan,nan,0.001,nan,0.001
3,1377,51.243353843688965,0.5803471803665161,nan,nan,0.001,nan,0.001
3,1378,51.276484966278076,0.40874820947647095,nan,nan,0.001,nan,0.001
3,1379,51.3097767829895,0.5464407205581665,nan,nan,0.001,nan,0.001
3,1380,51.343013048172,0.5382688641548157,nan,nan,0.001,nan,0.001
3,1381,51.37596821784973,0.5106725692749023,nan,nan,0.001,nan,0.001
3,1382,51.40924143791199,0.5338343381881714,nan,nan,0.001,nan,0.001
3,1383,51.44236469268799,0.5814892053604126,nan,nan,0.001,nan,0.001
3,1384,51.47548842430115,0.47434595227241516,nan,nan,0.001,nan,0.001
3,1385,51.50874185562134,0.5757586359977722,nan,nan,0.001,nan,0.001
3,1386,51.542038440704346,0.614920437335968,nan,nan,0.001,nan,0.001
3,1387,51.575165033340454,0.5159465670585632,nan,nan,0.001,nan,0.001
3,1388,51.6087064743042,0.5749704241752625,nan,nan,0.001,nan,0.001
3,1389,51.64267921447754,0.5955318808555603,nan,nan,0.001,nan,0.001
3,1390,51.676013231277466,0.5497498512268066,nan,nan,0.001,nan,0.001
3,1391,51.70924735069275,0.5966631770133972,nan,nan,0.001,nan,0.001
3,1392,51.74255013465881,0.5098927617073059,nan,nan,0.001,nan,0.001
3,1393,51.77588081359863,0.5577722787857056,nan,nan,0.001,nan,0.001
3,1394,51.808987855911255,0.49852877855300903,nan,nan,0.001,nan,0.001
3,1395,51.841848611831665,0.4552323520183563,nan,nan,0.001,nan,0.001
3,1396,51.874993562698364,0.5318043828010559,nan,nan,0.001,nan,0.001
3,1397,51.908167123794556,0.5008063912391663,nan,nan,0.001,nan,0.001
3,1398,51.94123554229736,0.5503167510032654,nan,nan,0.001,nan,0.001
3,1399,51.97422122955322,0.4494912028312683,nan,nan,0.001,nan,0.001
3,1400,52.00723576545715,0.5955960154533386,nan,nan,0.001,nan,0.001
3,1401,52.040196657180786,0.6908977627754211,nan,nan,0.001,nan,0.001
3,1402,52.07320976257324,0.5245364904403687,nan,nan,0.001,nan,0.001
3,1403,52.106311321258545,0.5900537371635437,nan,nan,0.001,nan,0.001
3,1404,52.13941431045532,0.4441817104816437,nan,nan,0.001,nan,0.001
3,1405,52.172709465026855,0.411207914352417,nan,nan,0.001,nan,0.001
3,1406,52.20569920539856,0.4839922785758972,nan,nan,0.001,nan,0.001
3,1407,52.23876094818115,0.46996060013771057,nan,nan,0.001,nan,0.001
3,1408,54.80011487007141,0.5508711934089661,0.5644790497161686,0.5084091123580933,0.001,0.0010000000000000007,0.001
4,1409,54.83599400520325,0.4577995538711548,nan,nan,0.001,nan,0.001
4,1410,54.86867952346802,0.5893323421478271,nan,nan,0.001,nan,0.001
4,1411,54.90140223503113,0.5162978768348694,nan,nan,0.001,nan,0.001
4,1412,54.93416213989258,0.5163484215736389,nan,nan,0.001,nan,0.001
4,1413,54.96680998802185,0.4318934977054596,nan,nan,0.001,nan,0.001
4,1414,54.999592542648315,0.555238664150238,nan,nan,0.001,nan,0.001
4,1415,55.032485485076904,0.4714249074459076,nan,nan,0.001,nan,0.001
4,1416,55.065473556518555,0.5007047057151794,nan,nan,0.001,nan,0.001
4,1417,55.0985369682312,0.4945201575756073,nan,nan,0.001,nan,0.001
4,1418,55.13162875175476,0.5392692685127258,nan,nan,0.001,nan,0.001
4,1419,55.16480898857117,0.5118347406387329,nan,nan,0.001,nan,0.001
4,1420,55.198002576828,0.6626263856887817,nan,nan,0.001,nan,0.001
4,1421,55.23108744621277,0.4650944173336029,nan,nan,0.001,nan,0.001
4,1422,55.26408576965332,0.5110394358634949,nan,nan,0.001,nan,0.001
4,1423,55.29702591896057,0.5690031051635742,nan,nan,0.001,nan,0.001
4,1424,55.33067965507507,0.5961812138557434,nan,nan,0.001,nan,0.001
4,1425,55.3639075756073,0.5222284197807312,nan,nan,0.001,nan,0.001
4,1426,55.39763879776001,0.5059263110160828,nan,nan,0.001,nan,0.001
4,1427,55.430880308151245,0.5731666684150696,nan,nan,0.001,nan,0.001
4,1428,55.46436047554016,0.5733243227005005,nan,nan,0.001,nan,0.001
4,1429,55.49762582778931,0.5380575656890869,nan,nan,0.001,nan,0.001
4,1430,55.53066372871399,0.5882272720336914,nan,nan,0.001,nan,0.001
4,1431,55.563676834106445,0.5382630825042725,nan,nan,0.001,nan,0.001
4,1432,55.59660625457764,0.47495347261428833,nan,nan,0.001,nan,0.001
4,1433,55.62951445579529,0.5787902474403381,nan,nan,0.001,nan,0.001
4,1434,55.662516355514526,0.5359424352645874,nan,nan,0.001,nan,0.001
4,1435,55.69547891616821,0.5547130107879639,nan,nan,0.001,nan,0.001
4,1436,55.72845220565796,0.5327950716018677,nan,nan,0.001,nan,0.001
4,1437,55.76152586936951,0.4905366897583008,nan,nan,0.001,nan,0.001
4,1438,55.794771909713745,0.5900343060493469,nan,nan,0.001,nan,0.001
4,1439,55.82770133018494,0.5145328044891357,nan,nan,0.001,nan,0.001
4,1440,55.86065435409546,0.6164017915725708,nan,nan,0.001,nan,0.001
4,1441,55.893736839294434,0.5560146570205688,nan,nan,0.001,nan,0.001
4,1442,55.92670679092407,0.4510338306427002,nan,nan,0.001,nan,0.001
4,1443,55.95959949493408,0.5082476139068604,nan,nan,0.001,nan,0.001
4,1444,55.99257969856262,0.45891812443733215,nan,nan,0.001,nan,0.001
4,1445,56.02561712265015,0.5279629230499268,nan,nan,0.001,nan,0.001
4,1446,56.059431314468384,0.468796968460083,nan,nan,0.001,nan,0.001
4,1447,56.09285068511963,0.49865344166755676,nan,nan,0.001,nan,0.001
4,1448,56.126126766204834,0.489423006772995,nan,nan,0.001,nan,0.001
4,1449,56.1595504283905,0.5386601090431213,nan,nan,0.001,nan,0.001
4,1450,56.19292712211609,0.5231475234031677,nan,nan,0.001,nan,0.001
4,1451,56.226313829422,0.4814056158065796,nan,nan,0.001,nan,0.001
4,1452,56.2595534324646,0.6182841062545776,nan,nan,0.001,nan,0.001
4,1453,56.29253840446472,0.38910382986068726,nan,nan,0.001,nan,0.001
4,1454,56.32553839683533,0.47119787335395813,nan,nan,0.001,nan,0.001
4,1455,56.358561754226685,0.49217113852500916,nan,nan,0.001,nan,0.001
4,1456,56.391629457473755,0.5586923360824585,nan,nan,0.001,nan,0.001
4,1457,56.42466139793396,0.4510990083217621,nan,nan,0.001,nan,0.001
4,1458,56.457632303237915,0.4909133315086365,nan,nan,0.001,nan,0.001
4,1459,56.49078965187073,0.5884211659431458,nan,nan,0.001,nan,0.001
4,1460,56.52384114265442,0.52440345287323,nan,nan,0.001,nan,0.001
4,1461,56.556734561920166,0.5286744832992554,nan,nan,0.001,nan,0.001
4,1462,56.58989095687866,0.5699990391731262,nan,nan,0.001,nan,0.001
4,1463,56.62298059463501,0.46625465154647827,nan,nan,0.001,nan,0.001
4,1464,56.6559841632843,0.5398617386817932,nan,nan,0.001,nan,0.001
4,1465,56.68897461891174,0.5184270739555359,nan,nan,0.001,nan,0.001
4,1466,56.722187995910645,0.5059526562690735,nan,nan,0.001,nan,0.001
4,1467,56.75532793998718,0.49306443333625793,nan,nan,0.001,nan,0.001
4,1468,56.78942823410034,0.6033362150192261,nan,nan,0.001,nan,0.001
4,1469,56.82273077964783,0.5567887425422668,nan,nan,0.001,nan,0.001
4,1470,56.856088638305664,0.45714110136032104,nan,nan,0.001,nan,0.001
4,1471,56.88971257209778,0.5145798921585083,nan,nan,0.001,nan,0.001
4,1472,56.92307376861572,0.5478487610816956,nan,nan,0.001,nan,0.001
4,1473,56.956528663635254,0.6496517062187195,nan,nan,0.001,nan,0.001
4,1474,56.98973798751831,0.5256251096725464,nan,nan,0.001,nan,0.001
4,1475,57.02279353141785,0.5012888312339783,nan,nan,0.001,nan,0.001
4,1476,57.05596923828125,0.49733614921569824,nan,nan,0.001,nan,0.001
4,1477,57.08908152580261,0.5069829225540161,nan,nan,0.001,nan,0.001
4,1478,57.122117042541504,0.49668651819229126,nan,nan,0.001,nan,0.001
4,1479,57.15514612197876,0.6022287011146545,nan,nan,0.001,nan,0.001
4,1480,57.18837761878967,0.5040652751922607,nan,nan,0.001,nan,0.001
4,1481,57.2214241027832,0.5457113981246948,nan,nan,0.001,nan,0.001
4,1482,57.25447940826416,0.4938123822212219,nan,nan,0.001,nan,0.001
4,1483,57.28762125968933,0.5731309056282043,nan,nan,0.001,nan,0.001
4,1484,57.32089614868164,0.470851868391037,nan,nan,0.001,nan,0.001
4,1485,57.35410785675049,0.44660842418670654,nan,nan,0.001,nan,0.001
4,1486,57.387163162231445,0.5045595169067383,nan,nan,0.001,nan,0.001
4,1487,57.420220613479614,0.5018724203109741,nan,nan,0.001,nan,0.001
4,1488,57.453264236450195,0.4845520555973053,nan,nan,0.001,nan,0.001
4,1489,57.48652362823486,0.6505572199821472,nan,nan,0.001,nan,0.001
4,1490,57.52025628089905,0.46320778131484985,nan,nan,0.001,nan,0.001
4,1491,57.55405640602112,0.44533732533454895,nan,nan,0.001,nan,0.001
4,1492,57.587239265441895,0.489364892244339,nan,nan,0.001,nan,0.001
4,1493,57.620673179626465,0.4150328040122986,nan,nan,0.001,nan,0.001
4,1494,57.653876066207886,0.6525937914848328,nan,nan,0.001,nan,0.001
4,1495,57.687204122543335,0.5873404741287231,nan,nan,0.001,nan,0.001
4,1496,57.72047519683838,0.5541149377822876,nan,nan,0.001,nan,0.001
4,1497,57.753533124923706,0.43589460849761963,nan,nan,0.001,nan,0.001
4,1498,57.78667187690735,0.6462737321853638,nan,nan,0.001,nan,0.001
4,1499,57.81967616081238,0.5203757286071777,nan,nan,0.001,nan,0.001
4,1500,57.8527295589447,0.496585875749588,nan,nan,0.001,nan,0.001
4,1501,57.88588881492615,0.5628374218940735,nan,nan,0.001,nan,0.001
4,1502,57.9188072681427,0.5443935990333557,nan,nan,0.001,nan,0.001
4,1503,57.95191144943237,0.552672266960144,nan,nan,0.001,nan,0.001
4,1504,57.98513674736023,0.5087053775787354,nan,nan,0.001,nan,0.001
4,1505,58.01818251609802,0.5100011825561523,nan,nan,0.001,nan,0.001
4,1506,58.05129957199097,0.4802420139312744,nan,nan,0.001,nan,0.001
4,1507,58.08454704284668,0.45013895630836487,nan,nan,0.001,nan,0.001
4,1508,58.1176278591156,0.5529831647872925,nan,nan,0.001,nan,0.001
4,1509,58.1505708694458,0.5063045620918274,nan,nan,0.001,nan,0.001
4,1510,58.183573484420776,0.5009865760803223,nan,nan,0.001,nan,0.001
4,1511,58.21669030189514,0.5432367920875549,nan,nan,0.001,nan,0.001
4,1512,58.25062680244446,0.4201880097389221,nan,nan,0.001,nan,0.001
4,1513,58.2839617729187,0.4227033257484436,nan,nan,0.001,nan,0.001
4,1514,58.31749415397644,0.5797990560531616,nan,nan,0.001,nan,0.001
4,1515,58.3505961894989,0.5572117567062378,nan,nan,0.001,nan,0.001
4,1516,58.384082317352295,0.5294020771980286,nan,nan,0.001,nan,0.001
4,1517,58.417391777038574,0.5262224078178406,nan,nan,0.001,nan,0.001
4,1518,58.45063304901123,0.48972761631011963,nan,nan,0.001,nan,0.001
4,1519,58.48369121551514,0.38517117500305176,nan,nan,0.001,nan,0.001
4,1520,58.51679229736328,0.4429491460323334,nan,nan,0.001,nan,0.001
4,1521,58.54984974861145,0.4796457886695862,nan,nan,0.001,nan,0.001
4,1522,58.58293914794922,0.5267876386642456,nan,nan,0.001,nan,0.001
4,1523,58.61596632003784,0.4971332550048828,nan,nan,0.001,nan,0.001
4,1524,58.64894914627075,0.40546050667762756,nan,nan,0.001,nan,0.001
4,1525,58.68181037902832,0.48434603214263916,nan,nan,0.001,nan,0.001
4,1526,58.714916706085205,0.4009798765182495,nan,nan,0.001,nan,0.001
4,1527,58.74824547767639,0.6873021721839905,nan,nan,0.001,nan,0.001
4,1528,58.78128385543823,0.5094591379165649,nan,nan,0.001,nan,0.001
4,1529,58.814399003982544,0.43944987654685974,nan,nan,0.001,nan,0.001
4,1530,58.84755086898804,0.4711465537548065,nan,nan,0.001,nan,0.001
4,1531,58.88073444366455,0.572451651096344,nan,nan,0.001,nan,0.001
4,1532,58.91386008262634,0.44746917486190796,nan,nan,0.001,nan,0.001
4,1533,58.946876525878906,0.5796909332275391,nan,nan,0.001,nan,0.001
4,1534,58.98028111457825,0.4748522937297821,nan,nan,0.001,nan,0.001
4,1535,59.0138201713562,0.472002774477005,nan,nan,0.001,nan,0.001
4,1536,59.04741430282593,0.5693004131317139,nan,nan,0.001,nan,0.001
4,1537,59.08076286315918,0.4527502954006195,nan,nan,0.001,nan,0.001
4,1538,59.11526942253113,0.4986952841281891,nan,nan,0.001,nan,0.001
4,1539,59.14873671531677,0.4016196131706238,nan,nan,0.001,nan,0.001
4,1540,59.18232011795044,0.5450421571731567,nan,nan,0.001,nan,0.001
4,1541,59.215741872787476,0.44779372215270996,nan,nan,0.001,nan,0.001
4,1542,59.248833894729614,0.5548605918884277,nan,nan,0.001,nan,0.001
4,1543,59.28193211555481,0.6093272566795349,nan,nan,0.001,nan,0.001
4,1544,59.314980268478394,0.48321273922920227,nan,nan,0.001,nan,0.001
4,1545,59.34798192977905,0.5404835343360901,nan,nan,0.001,nan,0.001
4,1546,59.3810772895813,0.6401930451393127,nan,nan,0.001,nan,0.001
4,1547,59.414109230041504,0.546806812286377,nan,nan,0.001,nan,0.001
4,1548,59.447476387023926,0.4476240575313568,nan,nan,0.001,nan,0.001
4,1549,59.480690002441406,0.6083457469940186,nan,nan,0.001,nan,0.001
4,1550,59.51371765136719,0.5706865191459656,nan,nan,0.001,nan,0.001
4,1551,59.546685457229614,0.3869766592979431,nan,nan,0.001,nan,0.001
4,1552,59.57982516288757,0.575227677822113,nan,nan,0.001,nan,0.001
4,1553,59.61285710334778,0.5074461102485657,nan,nan,0.001,nan,0.001
4,1554,59.645981788635254,0.648564338684082,nan,nan,0.001,nan,0.001
4,1555,59.67920207977295,0.45508211851119995,nan,nan,0.001,nan,0.001
4,1556,59.71218943595886,0.5720078349113464,nan,nan,0.001,nan,0.001
4,1557,59.74550104141235,0.4740194082260132,nan,nan,0.001,nan,0.001
4,1558,59.77920627593994,0.5193531513214111,nan,nan,0.001,nan,0.001
4,1559,59.8129780292511,0.509844183921814,nan,nan,0.001,nan,0.001
4,1560,59.846229553222656,0.5317479968070984,nan,nan,0.001,nan,0.001
4,1561,59.87948751449585,0.5394637584686279,nan,nan,0.001,nan,0.001
4,1562,59.913087368011475,0.46401429176330566,nan,nan,0.001,nan,0.001
4,1563,59.94657754898071,0.5131552815437317,nan,nan,0.001,nan,0.001
4,1564,59.9796028137207,0.4699798822402954,nan,nan,0.001,nan,0.001
4,1565,60.01281690597534,0.5888485908508301,nan,nan,0.001,nan,0.001
4,1566,60.04586315155029,0.4758117198944092,nan,nan,0.001,nan,0.001
4,1567,60.07897424697876,0.5947787165641785,nan,nan,0.001,nan,0.001
4,1568,60.11203145980835,0.5543085932731628,nan,nan,0.001,nan,0.001
4,1569,60.145063400268555,0.5279322266578674,nan,nan,0.001,nan,0.001
4,1570,60.17810297012329,0.5643831491470337,nan,nan,0.001,nan,0.001
4,1571,60.211305141448975,0.5174764394760132,nan,nan,0.001,nan,0.001
4,1572,60.244312047958374,0.517245352268219,nan,nan,0.001,nan,0.001
4,1573,60.2774612903595,0.5181691646575928,nan,nan,0.001,nan,0.001
4,1574,60.311004877090454,0.5223045349121094,nan,nan,0.001,nan,0.001
4,1575,60.344053745269775,0.5592594146728516,nan,nan,0.001,nan,0.001
4,1576,60.37707781791687,0.3906073272228241,nan,nan,0.001,nan,0.001
4,1577,60.410152196884155,0.5763444900512695,nan,nan,0.001,nan,0.001
4,1578,60.44315767288208,0.471131294965744,nan,nan,0.001,nan,0.001
4,1579,60.47639441490173,0.5937881469726562,nan,nan,0.001,nan,0.001
4,1580,60.510159969329834,0.6022273898124695,nan,nan,0.001,nan,0.001
4,1581,60.543362855911255,0.5120538473129272,nan,nan,0.001,nan,0.001
4,1582,60.576653718948364,0.46245020627975464,nan,nan,0.001,nan,0.001
4,1583,60.60996603965759,0.5076709389686584,nan,nan,0.001,nan,0.001
4,1584,60.643271684646606,0.4523800313472748,nan,nan,0.001,nan,0.001
4,1585,60.67666745185852,0.5790590643882751,nan,nan,0.001,nan,0.001
4,1586,60.70981168746948,0.519483745098114,nan,nan,0.001,nan,0.001
4,1587,60.743069648742676,0.3935266137123108,nan,nan,0.001,nan,0.001
4,1588,60.77625012397766,0.5566127300262451,nan,nan,0.001,nan,0.001
4,1589,60.809261083602905,0.5342110991477966,nan,nan,0.001,nan,0.001
4,1590,60.842212438583374,0.5051995515823364,nan,nan,0.001,nan,0.001
4,1591,60.87523055076599,0.5273995399475098,nan,nan,0.001,nan,0.001
4,1592,60.90814971923828,0.5777605772018433,nan,nan,0.001,nan,0.001
4,1593,60.94116711616516,0.5311471223831177,nan,nan,0.001,nan,0.001
4,1594,60.97426390647888,0.481248676776886,nan,nan,0.001,nan,0.001
4,1595,61.00723671913147,0.565900981426239,nan,nan,0.001,nan,0.001
4,1596,61.04068732261658,0.49089059233665466,nan,nan,0.001,nan,0.001
4,1597,61.07373571395874,0.4799124300479889,nan,nan,0.001,nan,0.001
4,1598,61.106703996658325,0.519420862197876,nan,nan,0.001,nan,0.001
4,1599,61.13980746269226,0.5274462103843689,nan,nan,0.001,nan,0.001
4,1600,61.17280125617981,0.44080960750579834,nan,nan,0.001,nan,0.001
4,1601,61.205692529678345,0.5590494871139526,nan,nan,0.001,nan,0.001
4,1602,61.23903274536133,0.4706866145133972,nan,nan,0.001,nan,0.001
4,1603,61.27263379096985,0.5825478434562683,nan,nan,0.001,nan,0.001
4,1604,61.30598711967468,0.5607907772064209,nan,nan,0.001,nan,0.001
4,1605,61.33952450752258,0.5309898853302002,nan,nan,0.001,nan,0.001
4,1606,61.37285137176514,0.4149124026298523,nan,nan,0.001,nan,0.001
4,1607,61.406266927719116,0.4524259567260742,nan,nan,0.001,nan,0.001
4,1608,61.439316272735596,0.5135509967803955,nan,nan,0.001,nan,0.001
4,1609,61.47239065170288,0.4261336624622345,nan,nan,0.001,nan,0.001
4,1610,61.505364179611206,0.4986838400363922,nan,nan,0.001,nan,0.001
4,1611,61.53829598426819,0.5386846661567688,nan,nan,0.001,nan,0.001
4,1612,61.57132649421692,0.4403488039970398,nan,nan,0.001,nan,0.001
4,1613,61.604270696640015,0.48986706137657166,nan,nan,0.001,nan,0.001
4,1614,61.637325048446655,0.5254042148590088,nan,nan,0.001,nan,0.001
4,1615,61.67035794258118,0.434230774641037,nan,nan,0.001,nan,0.001
4,1616,61.70340394973755,0.49572235345840454,nan,nan,0.001,nan,0.001
4,1617,61.73648738861084,0.6298195123672485,nan,nan,0.001,nan,0.001
4,1618,61.76955556869507,0.5126452445983887,nan,nan,0.001,nan,0.001
